NODE_ID,NODE_NAME,parent,SENTIMENT_SCORE,TOTAL_DOCUMENTS,DETRACTOR_DOCUMENTS,DETRACTOR_SENTIMENT,PROMOTER_DOCUMENTS,PROMOTER_SENTIMENT,NEUTRAL_DOCUMENTS,NEUTRAL_SENTIMENT
80980,Show ALL,,,,,,,,,
81300,Employee Speed of Service,81255,1.816298343,180,10,-1.375,153,2.188311688,17,0.323529412
80982,Account Maintenance,80980,-0.480494688,625,390,-0.763960041,132,0.491906475,98,-0.459710744
80990,Activation,80982,-0.647321429,22,13,-1.075,5,-0.5,3,-0.333333333
80996,Change Address,80982,-0.882246377,52,28,-1.26875,15,-0.2890625,9,-0.423076923
81003,Change Info,80982,-0.673076923,34,24,-0.642857143,6,-0.666666667,4,-0.85
81010,Change Name,80982,-0.589285714,11,8,-0.725,1,-1,1,0.5
81017,Change Phone/Email,80982,-0.877403846,50,33,-1.297794118,9,0.638888889,8,-0.805555556
81024,Close Account,80982,-0.765816327,210,153,-0.850409836,26,-0.035714286,29,-0.8515625
81030,Joint Account,80982,-0.735576923,23,18,-0.775,2,0.4375,3,-1.125
81036,Open Account,80982,-0.141549844,284,159,-0.548723118,72,0.985,51,-0.232758621
81042,Preferences,80982,0.048076923,13,8,-0.671875,4,0.9375,1,2.25
81051,ATM Experience,80980,-0.469196429,133,60,-1.286538462,33,0.854166667,37,-0.210526316
81054,Functionality,81051,-1.297077922,73,42,-1.45923913,12,-0.8125,17,-1.220588235
81060,Locations,81051,0.890625,43,10,-0.886363636,17,1.9375,15,1.066666667
81067,Usability,81051,-0.05078125,32,11,-1.159090909,8,1.75,12,-0.239583333
81073,Bank Services,80980,-0.416316106,1045,615,-0.611448752,202,0.350230415,201,-0.455357143
81076,Access to Funds,81073,-0.625,34,23,-0.576086957,2,2.625,9,-1.472222222
81098,Check Cashing,81073,-0.338235294,15,8,-0.694444444,4,0.75,3,-0.625
81104,Checking Balance,81073,-0.625,43,32,-0.785714286,9,-0.277777778,2,0.625
81110,Deposits,81073,-0.572916667,314,187,-0.75487013,50,0.117788462,69,-0.471875
81116,Direct Deposit,81073,-0.593085106,43,34,-0.788194444,6,-0.25,3,0.4
81127,Order Checks,81073,-0.569256757,66,35,-0.76875,15,0.325,15,-0.791666667
81144,Stop Payment,81073,-0.627840909,19,16,-0.476973684,2,-1.25,1,-2.25
81150,Transfers,81073,-0.266274864,464,262,-0.520962733,100,0.613636364,89,-0.388095238
81159,Withdrawals,81073,-0.186956522,99,49,-0.35,24,0.19,23,0.048076923
81165,Branch Experience,80980,0.548496705,586,186,-1.027564103,264,1.771291209,133,0.393382353
81168,Business Hours,81165,-0.372727273,106,57,-0.795081967,29,1.051724138,19,-1.013157895
81204,Locations,81165,0.243628641,198,63,-0.712686567,81,1.309487952,52,-0.199074074
81211,Overall Experience,81165,1.140151515,291,70,-1.480633803,156,2.25931677,65,1.230769231
81233,Customer Service,80980,1.030283698,4457,909,-1.351760526,2829,1.950745451,709,0.668866979
81236,Problem Resolution,81233,0.342053211,2021,550,-1.133158949,1171,1.187762164,293,0.008090615
81242,Quality of Service,81233,1.977502838,2136,271,-1.299801413,1524,2.618037669,339,1.785765896
