PRIMARY_CAT,REL_CAT,COOC,SENTIMENT
Above & Beyond,As Advertised,3,1
Above & Beyond,Atmosphere,68,1.174632353
Above & Beyond,Attitude,3981,1.070156816
Above & Beyond,Bagging,52,0.974056604
Above & Beyond,Business Hours,18,0.833333333
Above & Beyond,Cart Availability,33,0.536764706
Above & Beyond,Cart Quality,22,1.181818182
Above & Beyond,Checkout Wait Time,246,0.991600791
Above & Beyond,Cleanliness,254,0.898982558
Above & Beyond,Communication Skills,62,0.602822581
Above & Beyond,Condition,6,1.083333333
Above & Beyond,Coupons,56,0.779166667
Above & Beyond,Design,17,0.75
Above & Beyond,Discounts,91,1.478021978
Above & Beyond,Ease of Checkout,36,1.024305556
Above & Beyond,Ease of Parking,16,0.875
Above & Beyond,Exchanges,17,0.470588235
Above & Beyond,Express Lanes,4,1.375
Above & Beyond,Features/Functionality,19,0.592105263
Above & Beyond,Fees,4,0.8
Above & Beyond,Financing,17,1.5
Above & Beyond,Finding Help,1730,0.68352681
Above & Beyond,Finding Items,670,0.838980029
Above & Beyond,Fitting Rooms,21,1
Above & Beyond,Floor,4,1.1875
Above & Beyond,Friendliness,1908,0.972728407
Above & Beyond,Greeting,710,0.569666667
Above & Beyond,Heating/Cooling,7,1.410714286
Above & Beyond,Helpfulness,6807,0.919807718
Above & Beyond,In-Store Advertising,2,1
Above & Beyond,In-Store Navigation,68,0.677816901
Above & Beyond,Knowledge,568,0.951376936
Above & Beyond,Layout Consistency,30,-0.25
Above & Beyond,Lighting,9,0.194444444
Above & Beyond,Listening,26,1.173076923
Above & Beyond,New Merchandise,6,1.875
Above & Beyond,Noise,19,-0.789473684
Above & Beyond,Odor,7,1.107142857
Above & Beyond,On Display,60,0.469230769
Above & Beyond,Price Matching,20,1.8
Above & Beyond,Pricing/Value,666,0.962411348
Above & Beyond,Product Availability,735,0.671737767
Above & Beyond,Pros/Cons,3,1.583333333
Above & Beyond,Quality of Staff,1744,1.431327577
Above & Beyond,Quality/Reliability,87,0.967696629
Above & Beyond,Rebates,2,0.666666667
Above & Beyond,Receipt & Payment,28,1.022321429
Above & Beyond,Refunds,9,1.5
Above & Beyond,Renovations,8,0.430555556
Above & Beyond,Restrooms General,36,0.782051282
Above & Beyond,Returns,129,1.437969925
Above & Beyond,Room to Shop,147,-0.193108974
Above & Beyond,Samples and Testers,11,1.666666667
Above & Beyond,Self-Checkout,84,0.933035714
Above & Beyond,Shopping Efficiency,135,1.605072464
Above & Beyond,Sinks,2,0.5
Above & Beyond,Size,34,0.89527027
Above & Beyond,Speed of Service,649,0.873703704
Above & Beyond,Staff Appearance,75,0.892628205
Above & Beyond,Store Location,69,0.954464286
Above & Beyond,Store Pickup,10,0.4
Above & Beyond,Store Quality,1014,1.328452381
Above & Beyond,Style/Design,198,1.013888889
Above & Beyond,Sufficient Floor Staff,335,0.496661721
Above & Beyond,Sufficient Registers,305,0.738354037
Above & Beyond,Sufficient Space,6,0.666666667
Above & Beyond,Tidiness,249,0.77658046
Above & Beyond,Toilets,1,0
Above & Beyond,Variety,204,0.935406699
Above & Beyond,Warranty,9,1.25
As Advertised,Above & Beyond,3,1
As Advertised,Atmosphere,17,-0.930555556
As Advertised,Attitude,219,-0.824339207
As Advertised,Bagging,9,-1.583333333
As Advertised,Business Hours,19,-0.736842105
As Advertised,Cart Availability,14,-1.071428571
As Advertised,Cart Quality,8,-1
As Advertised,Checkout Wait Time,85,-0.965517241
As Advertised,Cleanliness,158,-0.171383648
As Advertised,Communication Skills,5,-1.2
As Advertised,Condition,2,0
As Advertised,Coupons,99,-1.13646789
As Advertised,Design,6,-1.041666667
As Advertised,Discounts,75,-0.357371795
As Advertised,Ease of Checkout,6,-1.291666667
As Advertised,Ease of Parking,5,0.1
As Advertised,Exchanges,2,-2.25
As Advertised,Express Lanes,2,0
As Advertised,Features/Functionality,14,-0.625
As Advertised,Fees,1,-2
As Advertised,Financing,8,-1.944444444
As Advertised,Finding Help,128,-0.843023256
As Advertised,Finding Items,341,-0.725783476
As Advertised,Fitting Rooms,1,0
As Advertised,Floor,1,2.5
As Advertised,Friendliness,115,-0.839285714
As Advertised,Greeting,46,-0.5
As Advertised,Heating/Cooling,5,-1.15
As Advertised,Helpfulness,173,-0.849431818
As Advertised,In-Store Advertising,19,-0.763157895
As Advertised,In-Store Navigation,98,-1.017156863
As Advertised,Knowledge,90,-0.89010989
As Advertised,Layout Consistency,11,-0.454545455
As Advertised,Lighting,3,-1.333333333
As Advertised,Listening,4,-1.3125
As Advertised,New Merchandise,307,-1.021619497
As Advertised,Noise,14,-1.794117647
As Advertised,Odor,9,-0.694444444
As Advertised,On Display,153,-0.58490566
As Advertised,Price Matching,63,-1.055147059
As Advertised,Pricing/Value,750,-0.650134248
As Advertised,Product Availability,788,-1.069616685
As Advertised,Pros/Cons,1,0
As Advertised,Quality of Staff,112,-0.793141593
As Advertised,Quality/Reliability,40,-0.723837209
As Advertised,Rebates,1,0
As Advertised,Receipt & Payment,5,0
As Advertised,Refunds,3,-0.5625
As Advertised,Renovations,4,-1
As Advertised,Restrooms General,28,-0.896551724
As Advertised,Returns,38,-0.91025641
As Advertised,Room to Shop,100,-1.045343137
As Advertised,Samples and Testers,12,-0.692307692
As Advertised,Self-Checkout,17,-1.132352941
As Advertised,Shopping Efficiency,88,0.389204545
As Advertised,Size,16,-1.3125
As Advertised,Speed of Service,192,-0.885897436
As Advertised,Staff Appearance,11,-0.886363636
As Advertised,Store Location,21,-0.784090909
As Advertised,Store Pickup,5,-1.05
As Advertised,Store Quality,370,-0.763
As Advertised,Style/Design,185,-0.858891753
As Advertised,Sufficient Floor Staff,122,-0.974
As Advertised,Sufficient Registers,145,-1.110576923
As Advertised,Sufficient Space,5,-0.1
As Advertised,Tidiness,232,-0.963692946
